date,month,strategy,type,entry,stoploss,target,rr,ai_prob,ai_confidence,result,pnl_r
2024-02-06,2024-02,PIVOT_SCALP,BUY,45601.55,45532.63,45704.92,1.5,0.555,MEDIUM,WIN,1.5
2024-02-06,2024-02,VWAP_REVERSION,SELL,45781.5,45875.67,45640.24,1.5,0.599,LOW,WIN,1.5
2024-02-07,2024-02,PIVOT_SCALP,SELL,45930.1,46017.27,45799.34,1.5,0.608,MEDIUM,WIN,1.5
2024-02-08,2024-02,PIVOT_SCALP,SELL,45973.7,46154.77,45702.09,1.5,0.574,MEDIUM,WIN,1.5
2024-02-08,2024-02,ORB,SELL,45852.45,46005.5,45546.35,2.0,0.717,HIGH,WIN,2.0
2024-02-08,2024-02,MOMENTUM_SURGE,SELL,45852.45,46041.96,45473.42,2.0,0.823,HIGH,WIN,2.0
2024-02-09,2024-02,VWAP_REVERSION,SELL,45400.4,45489.33,45267.0,1.5,0.638,MEDIUM,LOSS,-1.0
2024-02-12,2024-02,MOMENTUM_SURGE,SELL,44912.35,45050.59,44635.88,2.0,0.653,MEDIUM,EOD,0.14
2024-02-13,2024-02,VWAP_REVERSION,SELL,45395.55,45468.5,45286.13,1.5,0.778,HIGH,WIN,1.5
2024-02-13,2024-02,VWAP_REVERSION,SELL,45382.9,45461.56,45264.91,1.5,0.592,LOW,WIN,1.5
2024-02-14,2024-02,PIVOT_SCALP,BUY,45059.6,44853.61,45368.59,1.5,0.561,MEDIUM,WIN,1.5
2024-02-14,2024-02,VWAP_REVERSION,SELL,45608.95,45726.34,45432.87,1.5,0.613,LOW,LOSS,-1.0
2024-02-15,2024-02,ORB,BUY,46166.7,46011.35,46477.4,2.0,0.695,HIGH,EOD,0.59
2024-02-15,2024-02,MOMENTUM_SURGE,BUY,46166.7,46003.71,46492.67,2.0,0.674,MEDIUM,EOD,0.56
2024-02-16,2024-02,ORB,BUY,46527.75,46476.35,46630.55,2.0,0.567,MEDIUM,WIN,2.0
2024-02-16,2024-02,PIVOT_SCALP,SELL,46420.7,46560.94,46210.33,1.5,0.739,HIGH,EOD,0.32
2024-02-20,2024-02,ORB,BUY,46762.4,46590.8,47105.6,2.0,0.787,HIGH,WIN,2.0
2024-02-20,2024-02,MOMENTUM_SURGE,BUY,46762.4,46581.65,47123.9,2.0,0.753,HIGH,TIMEOUT,0.0
